timestamp,house_id,current
2026-02-07T20:59:00.358190,3,2.5
2026-02-07T20:59:00.358190,4,2.99
2026-02-07T20:59:00.358190,5,6.17
2026-02-07T20:59:03.379707,1,2.75
2026-02-07T20:59:03.379707,2,2.11
2026-02-07T20:59:03.379707,3,1.59
2026-02-07T20:59:03.379707,4,2.2
2026-02-07T20:59:03.379707,5,2.33
2026-02-07T20:59:06.394032,1,1.24
2026-02-07T20:59:06.394032,2,2.39
2026-02-07T20:59:06.394032,3,0.73
2026-02-07T20:59:06.394032,4,1.92
2026-02-07T20:59:06.394032,5,1.27
2026-02-07T20:59:09.414426,1,2.66
2026-02-07T20:59:09.414426,2,1.67
2026-02-07T20:59:09.414426,3,2.55
2026-02-07T20:59:09.414426,4,0.84
2026-02-07T20:59:09.414426,5,1.47
2026-02-07T20:59:12.461478,1,2.37
2026-02-07T20:59:12.461478,2,1.96
2026-02-07T20:59:12.461478,3,1.99
2026-02-07T20:59:12.461478,4,0.9
2026-02-07T20:59:12.461478,5,2.43
2026-02-07T20:59:15.483420,1,1.94
2026-02-07T20:59:15.483420,2,0.71
2026-02-07T20:59:15.483420,3,1.36
2026-02-07T20:59:15.483420,4,2.06
2026-02-07T20:59:15.483420,5,2.44
2026-02-07T20:59:18.497787,1,1.57
2026-02-07T20:59:18.497787,2,2.18
2026-02-07T20:59:18.497787,3,1.41
2026-02-07T20:59:18.497787,4,2.43
2026-02-07T20:59:18.497787,5,2.04
2026-02-07T20:59:21.516220,1,0.87
2026-02-07T20:59:21.516220,2,0.69
2026-02-07T20:59:21.516220,3,0.96
2026-02-07T20:59:21.516220,4,0.65
2026-02-07T20:59:21.516220,5,2.99
2026-02-07T20:59:24.531916,1,2.96
2026-02-07T20:59:24.531916,2,1.65
2026-02-07T20:59:24.531916,3,2.92
2026-02-07T20:59:24.531916,4,1.04
2026-02-07T20:59:24.531916,5,1.97
2026-02-07T20:59:27.550107,1,2.19
2026-02-07T20:59:27.550107,2,2.18
2026-02-07T20:59:27.550107,3,2.62
2026-02-07T20:59:27.550107,4,1.19
2026-02-07T20:59:27.550107,5,2.29
2026-02-07T20:59:30.565470,1,2.99
2026-02-07T20:59:30.565470,2,1.48
2026-02-07T20:59:30.565470,3,2.47
2026-02-07T20:59:30.565470,4,1.82
2026-02-07T20:59:30.565470,5,2.86
2026-02-07T20:59:33.587461,1,2.36
2026-02-07T20:59:33.587461,2,2.9
2026-02-07T20:59:33.587461,3,2.45
2026-02-07T20:59:33.587461,4,2.36
2026-02-07T20:59:33.587461,5,2.5
2026-02-07T20:59:36.601709,1,2.67
2026-02-07T20:59:36.601709,2,1.2
2026-02-07T20:59:36.601709,3,2.51
2026-02-07T20:59:36.601709,4,2.38
2026-02-07T20:59:36.601709,5,1.42
2026-02-07T20:59:39.623454,1,0.8
2026-02-07T20:59:39.623454,2,2.86
2026-02-07T20:59:39.623454,3,2.74
2026-02-07T20:59:39.623454,4,2.66
2026-02-07T20:59:39.623454,5,5.74
2026-02-07T20:59:42.637555,1,1.25
2026-02-07T20:59:42.637555,2,1.0
2026-02-07T20:59:42.637555,3,0.76
2026-02-07T20:59:42.637555,4,0.82
2026-02-07T20:59:42.637555,5,1.07
2026-02-07T20:59:45.655295,1,2.7
2026-02-07T20:59:45.655295,2,0.7
2026-02-07T20:59:45.655295,3,1.95
2026-02-07T20:59:45.655295,4,1.49
2026-02-07T20:59:45.655295,5,0.77
2026-02-07T20:59:48.674362,1,2.59
2026-02-07T20:59:48.674362,2,0.55
2026-02-07T20:59:48.674362,3,1.48
2026-02-07T20:59:48.674362,4,2.01
2026-02-07T20:59:48.674362,5,0.88
2026-02-07T20:59:51.689815,1,0.58
2026-02-07T20:59:51.689815,2,1.01
2026-02-07T20:59:51.689815,3,1.89
2026-02-07T20:59:51.689815,4,2.04
2026-02-07T20:59:51.689815,5,5.28
2026-02-07T20:59:54.708063,1,0.86
2026-02-07T20:59:54.708063,2,1.75
2026-02-07T20:59:54.708063,3,2.22
2026-02-07T20:59:54.708063,4,2.9
2026-02-07T20:59:54.708063,5,2.08
2026-02-07T20:59:57.722891,1,2.01
2026-02-07T20:59:57.722891,2,1.12
2026-02-07T20:59:57.722891,3,2.96
2026-02-07T20:59:57.722891,4,1.4
2026-02-07T20:59:57.722891,5,2.52
2026-02-07T21:00:00.742962,1,2.78
2026-02-07T21:00:00.742962,2,1.17
2026-02-07T21:00:00.742962,3,1.7
2026-02-07T21:00:00.742962,4,2.5
2026-02-07T21:00:00.742962,5,0.62
2026-02-07T21:00:03.762378,1,1.13
2026-02-07T21:00:03.762378,2,1.48
2026-02-07T21:00:03.762378,3,0.89
2026-02-07T21:00:03.762378,4,1.97
2026-02-07T21:00:03.762378,5,0.7
2026-02-07T21:00:06.777560,1,2.06
2026-02-07T21:00:06.777560,2,1.79
2026-02-07T21:00:06.777560,3,0.82
2026-02-07T21:00:06.777560,4,6.24
2026-02-07T21:00:06.777560,5,2.76
2026-02-07T21:00:09.797989,1,1.32
2026-02-07T21:00:09.797989,2,1.51
2026-02-07T21:00:09.797989,3,1.6
2026-02-07T21:00:09.797989,4,1.33
2026-02-07T21:00:09.797989,5,6.48
2026-02-07T21:00:12.812837,1,1.63
2026-02-07T21:00:12.812837,2,2.86
2026-02-07T21:00:12.812837,3,1.89
2026-02-07T21:00:12.812837,4,1.1
2026-02-07T21:00:12.812837,5,0.96
2026-02-07T21:00:15.833157,1,0.73
2026-02-07T21:00:15.833157,2,1.5
2026-02-07T21:00:15.833157,3,2.8
2026-02-07T21:00:15.833157,4,2.94
2026-02-07T21:00:15.833157,5,2.72
2026-02-07T21:00:18.848452,1,2.32
2026-02-07T21:00:18.848452,2,0.65
2026-02-07T21:00:18.848452,3,2.32
2026-02-07T21:00:18.848452,4,2.82
2026-02-07T21:00:18.848452,5,1.61
2026-02-07T21:00:21.870561,1,1.21
2026-02-07T21:00:21.870561,2,2.67
2026-02-07T21:00:21.870561,3,2.97
2026-02-07T21:00:21.870561,4,2.68
2026-02-07T21:00:21.870561,5,1.22
2026-02-07T21:00:24.884800,1,2.79
2026-02-07T21:00:24.884800,2,0.52
2026-02-07T21:00:24.884800,3,0.61
2026-02-07T21:00:24.884800,4,5.33
2026-02-07T21:00:24.884800,5,1.03
2026-02-07T21:00:27.906763,1,0.99
2026-02-07T21:00:27.906763,2,1.39
2026-02-07T21:00:27.906763,3,1.63
2026-02-07T21:00:27.906763,4,2.1
2026-02-07T21:00:27.906763,5,0.75
2026-02-07T21:00:30.920891,1,2.57
2026-02-07T21:00:30.920891,2,1.49
2026-02-07T21:00:30.920891,3,0.82
2026-02-07T21:00:30.920891,4,1.93
2026-02-07T21:00:30.920891,5,0.97
2026-02-07T21:00:33.936555,1,0.81
2026-02-07T21:00:33.936555,2,2.1
2026-02-07T21:00:33.936555,3,1.91
2026-02-07T21:00:33.936555,4,0.89
2026-02-07T21:00:33.936555,5,2.76
2026-02-07T21:00:36.958915,1,2.87
2026-02-07T21:00:36.958915,2,2.78
2026-02-07T21:00:36.958915,3,0.93
2026-02-07T21:00:36.958915,4,2.02
2026-02-07T21:00:36.958915,5,1.9
2026-02-07T21:00:39.973458,1,0.81
2026-02-07T21:00:39.973458,2,2.34
2026-02-07T21:00:39.973458,3,2.35
2026-02-07T21:00:39.973458,4,0.65
2026-02-07T21:00:39.973458,5,2.19
2026-02-07T21:00:42.991823,1,0.82
2026-02-07T21:00:42.991823,2,2.95
2026-02-07T21:00:42.991823,3,1.58
2026-02-07T21:00:42.991823,4,1.29
2026-02-07T21:00:42.991823,5,1.17
2026-02-07T21:00:46.006092,1,2.59
2026-02-07T21:00:46.006092,2,1.54
2026-02-07T21:00:46.006092,3,1.79
2026-02-07T21:00:46.006092,4,0.92
2026-02-07T21:00:46.006092,5,2.39
2026-02-07T21:00:49.025670,1,2.94
2026-02-07T21:00:49.025670,2,0.81
2026-02-07T21:00:49.025670,3,1.99
2026-02-07T21:00:49.025670,4,2.68
2026-02-07T21:00:49.025670,5,2.83
2026-02-07T21:00:52.040000,1,2.61
2026-02-07T21:00:52.040000,2,1.0
2026-02-07T21:00:52.040000,3,1.01
2026-02-07T21:00:52.040000,4,1.9
2026-02-07T21:00:52.040000,5,1.06
2026-02-07T21:00:55.055184,1,0.68
2026-02-07T21:00:55.055184,2,2.08
2026-02-07T21:00:55.055184,3,1.59
2026-02-07T21:00:55.055184,4,2.35
2026-02-07T21:00:55.055184,5,0.66
2026-02-07T21:00:58.074988,1,1.01
2026-02-07T21:00:58.074988,2,1.62
2026-02-07T21:00:58.074988,3,0.52
2026-02-07T21:00:58.074988,4,1.69
2026-02-07T21:00:58.074988,5,0.55
2026-02-07T21:01:01.088848,1,1.92
2026-02-07T21:01:01.088848,2,2.84
2026-02-07T21:01:01.088848,3,1.22
2026-02-07T21:01:01.088848,4,1.52
2026-02-07T21:01:01.088848,5,0.93
2026-02-07T21:01:04.107710,1,0.88
2026-02-07T21:01:04.107710,2,2.01
2026-02-07T21:01:04.107710,3,0.8
2026-02-07T21:01:04.107710,4,0.59
2026-02-07T21:01:04.107710,5,1.09
2026-02-07T21:01:07.121782,1,2.38
2026-02-07T21:01:07.121782,2,2.78
2026-02-07T21:01:07.121782,3,0.88
2026-02-07T21:01:07.121782,4,1.95
2026-02-07T21:01:07.121782,5,2.84
2026-02-07T21:01:10.141550,1,5.95
2026-02-07T21:01:10.141550,2,0.63
2026-02-07T21:01:10.141550,3,2.36
2026-02-07T21:01:10.141550,4,1.84
2026-02-07T21:01:10.141550,5,1.9
2026-02-07T21:01:13.156296,1,2.67
2026-02-07T21:01:13.156296,2,2.07
2026-02-07T21:01:13.156296,3,2.86
2026-02-07T21:01:13.156296,4,2.76
2026-02-07T21:01:13.156296,5,2.32
2026-02-07T21:01:16.174990,1,2.77
2026-02-07T21:01:16.174990,2,2.3
2026-02-07T21:01:16.174990,3,0.79
2026-02-07T21:01:16.174990,4,1.98
2026-02-07T21:01:16.174990,5,1.17
2026-02-07T21:01:19.190143,1,1.89
2026-02-07T21:01:19.190143,2,1.44
2026-02-07T21:01:19.190143,3,2.43
2026-02-07T21:01:19.190143,4,2.57
2026-02-07T21:01:19.190143,5,2.22
2026-02-07T21:01:22.208002,1,1.05
2026-02-07T21:01:22.208002,2,1.29
2026-02-07T21:01:22.208002,3,2.8
2026-02-07T21:01:22.208002,4,4.68
2026-02-07T21:01:22.208002,5,1.07
2026-02-07T21:01:25.222638,1,0.53
2026-02-07T21:01:25.222638,2,0.85
2026-02-07T21:01:25.222638,3,2.06
2026-02-07T21:01:25.222638,4,2.39
2026-02-07T21:01:25.222638,5,1.86
2026-02-07T21:01:28.243463,1,1.88
2026-02-07T21:01:28.243463,2,1.28
2026-02-07T21:01:28.243463,3,0.51
2026-02-07T21:01:28.243463,4,1.56
2026-02-07T21:01:28.243463,5,6.9
2026-02-07T21:01:31.258326,1,2.67
2026-02-07T21:01:31.258326,2,1.65
2026-02-07T21:01:31.258326,3,2.76
2026-02-07T21:01:31.258326,4,2.13
2026-02-07T21:01:31.258326,5,0.83
2026-02-07T21:01:34.282279,1,2.15
2026-02-07T21:01:34.282279,2,1.44
2026-02-07T21:01:34.282279,3,4.85
2026-02-07T21:01:34.282279,4,2.85
2026-02-07T21:01:34.282279,5,2.3
2026-02-07T21:01:37.296961,1,1.6
2026-02-07T21:01:37.296961,2,2.32
2026-02-07T21:01:37.296961,3,2.2
2026-02-07T21:01:37.296961,4,0.86
2026-02-07T21:01:37.296961,5,1.43
2026-02-07T21:01:40.318989,1,2.16
2026-02-07T21:01:40.318989,2,2.9
2026-02-07T21:01:40.318989,3,1.87
2026-02-07T21:01:40.318989,4,2.41
2026-02-07T21:01:40.318989,5,0.55
2026-02-07T21:01:43.334129,1,1.63
2026-02-07T21:01:43.334129,2,2.96
2026-02-07T21:01:43.334129,3,2.44
2026-02-07T21:01:43.334129,4,2.39
2026-02-07T21:01:43.334129,5,2.29
2026-02-07T21:01:46.356269,1,1.91
2026-02-07T21:01:46.356269,2,0.62
2026-02-07T21:01:46.356269,3,2.63
2026-02-07T21:01:46.356269,4,1.38
2026-02-07T21:01:46.356269,5,0.73
2026-02-07T21:01:49.371051,1,1.69
2026-02-07T21:01:49.371051,2,2.37
2026-02-07T21:01:49.371051,3,0.74
2026-02-07T21:01:49.371051,4,6.58
2026-02-07T21:01:49.371051,5,1.36
2026-02-07T21:01:52.386505,1,0.83
2026-02-07T21:01:52.386505,2,2.78
2026-02-07T21:01:52.386505,3,2.62
2026-02-07T21:01:52.386505,4,4.24
2026-02-07T21:01:52.386505,5,0.65
2026-02-07T21:01:55.406729,1,2.48
2026-02-07T21:01:55.406729,2,2.31
2026-02-07T21:01:55.406729,3,2.42
2026-02-07T21:01:55.406729,4,2.3
2026-02-07T21:01:55.406729,5,2.65
2026-02-07T21:01:58.421145,1,2.98
2026-02-07T21:01:58.421145,2,1.47
2026-02-07T21:01:58.421145,3,1.51
2026-02-07T21:01:58.421145,4,2.97
2026-02-07T21:01:58.421145,5,2.41
2026-02-07T21:02:01.436680,1,2.75
2026-02-07T21:02:01.436680,2,2.14
2026-02-07T21:02:01.436680,3,1.58
2026-02-07T21:02:01.436680,4,2.84
2026-02-07T21:02:01.436680,5,1.91
2026-02-07T21:02:04.451657,1,2.98
2026-02-07T21:02:04.451657,2,1.49
2026-02-07T21:02:04.451657,3,2.82
2026-02-07T21:02:04.451657,4,1.52
2026-02-07T21:02:04.451657,5,0.98
2026-02-07T21:02:07.472980,1,0.71
2026-02-07T21:02:07.472980,2,1.82
2026-02-07T21:02:07.472980,3,2.47
2026-02-07T21:02:07.472980,4,0.73
2026-02-07T21:02:07.472980,5,2.71
2026-02-07T21:02:10.488216,1,1.89
2026-02-07T21:02:10.488216,2,2.7
2026-02-07T21:02:10.488216,3,2.81
2026-02-07T21:02:10.488216,4,1.14
2026-02-07T21:02:10.488216,5,2.72
2026-02-07T21:02:13.510001,1,1.21
2026-02-07T21:02:13.510001,2,2.52
2026-02-07T21:02:13.510001,3,2.96
2026-02-07T21:02:13.510001,4,2.07
2026-02-07T21:02:13.510001,5,0.56
2026-02-07T21:02:16.535299,1,2.59
2026-02-07T21:02:16.535299,2,1.58
2026-02-07T21:02:16.535299,3,2.82
2026-02-07T21:02:16.535299,4,1.77
2026-02-07T21:02:16.535299,5,1.44
2026-02-07T21:02:19.549944,1,2.23
2026-02-07T21:02:19.549944,2,1.24
2026-02-07T21:02:19.549944,3,0.96
2026-02-07T21:02:19.549944,4,1.99
2026-02-07T21:02:19.549944,5,1.01
2026-02-07T21:02:22.572222,1,2.58
2026-02-07T21:02:22.572222,2,2.22
2026-02-07T21:02:22.572222,3,2.14
2026-02-07T21:02:22.572222,4,0.95
2026-02-07T21:02:22.572222,5,2.83
2026-02-07T21:02:27.219107,1,4.42
2026-02-07T21:02:27.219107,2,2.07
2026-02-07T21:02:27.219107,3,0.97
2026-02-07T21:02:27.219107,4,1.28
2026-02-07T21:02:27.219107,5,1.38
2026-02-07T21:02:30.240664,1,1.88
2026-02-07T21:02:30.240664,2,0.95
2026-02-07T21:02:30.240664,3,2.07
2026-02-07T21:02:30.240664,4,2.62
2026-02-07T21:02:30.240664,5,0.53
2026-02-07T21:02:33.255549,1,2.46
2026-02-07T21:02:33.255549,2,1.47
2026-02-07T21:02:33.255549,3,0.56
2026-02-07T21:02:33.255549,4,1.46
2026-02-07T21:02:33.255549,5,2.08
2026-02-07T21:02:36.275231,1,1.47
2026-02-07T21:02:36.275231,2,1.57
2026-02-07T21:02:36.275231,3,1.3
2026-02-07T21:02:36.275231,4,0.72
2026-02-07T21:02:36.275231,5,1.69
2026-02-07T21:02:39.291291,1,1.77
2026-02-07T21:02:39.291291,2,0.8
2026-02-07T21:02:39.291291,3,0.68
2026-02-07T21:02:39.291291,4,0.95
2026-02-07T21:02:39.291291,5,2.71
2026-02-07T21:02:42.310509,1,0.75
2026-02-07T21:02:42.310509,2,2.82
2026-02-07T21:02:42.310509,3,2.77
2026-02-07T21:02:42.310509,4,2.45
2026-02-07T21:02:42.310509,5,0.78
2026-02-07T21:02:45.326075,1,1.36
2026-02-07T21:02:45.326075,2,0.63
2026-02-07T21:02:45.326075,3,2.75
2026-02-07T21:02:45.326075,4,1.97
2026-02-07T21:02:45.326075,5,1.86
2026-02-07T21:02:48.345492,1,1.41
2026-02-07T21:02:48.345492,2,1.1
2026-02-07T21:02:48.345492,3,2.42
2026-02-07T21:02:48.345492,4,2.16
2026-02-07T21:02:48.345492,5,1.33
2026-02-07T21:02:51.361098,1,2.86
2026-02-07T21:02:51.361098,2,0.91
2026-02-07T21:02:51.361098,3,2.82
2026-02-07T21:02:51.361098,4,2.64
2026-02-07T21:02:51.361098,5,1.19
2026-02-07T21:02:54.384391,1,2.27
2026-02-07T21:02:54.384391,2,2.65
2026-02-07T21:02:54.384391,3,2.83
2026-02-07T21:02:54.384391,4,5.73
2026-02-07T21:02:54.384391,5,5.69
2026-02-07T21:02:57.399803,1,2.68
2026-02-07T21:02:57.399803,2,1.29
2026-02-07T21:02:57.399803,3,4.09
2026-02-07T21:02:57.399803,4,1.71
2026-02-07T21:02:57.399803,5,2.17
2026-02-07T21:03:00.418255,1,2.33
2026-02-07T21:03:00.418255,2,2.7
2026-02-07T21:03:00.418255,3,0.82
2026-02-07T21:03:00.418255,4,1.32
2026-02-07T21:03:00.418255,5,2.53
2026-02-07T21:03:03.430755,1,1.51
2026-02-07T21:03:03.430755,2,2.09
2026-02-07T21:03:03.430755,3,0.61
2026-02-07T21:03:03.430755,4,0.64
2026-02-07T21:03:03.430755,5,2.41
2026-02-07T21:03:06.447598,1,1.28
2026-02-07T21:03:06.447598,2,1.02
2026-02-07T21:03:06.447598,3,1.86
2026-02-07T21:03:06.447598,4,1.56
2026-02-07T21:03:06.447598,5,2.65
2026-02-07T21:03:09.467311,1,2.98
2026-02-07T21:03:09.467311,2,2.74
2026-02-07T21:03:09.467311,3,0.73
2026-02-07T21:03:09.467311,4,1.2
2026-02-07T21:03:09.467311,5,0.88
2026-02-07T21:03:12.502451,1,2.37
2026-02-07T21:03:12.502451,2,0.98
2026-02-07T21:03:12.502451,3,1.89
2026-02-07T21:03:12.502451,4,1.61
2026-02-07T21:03:12.502451,5,2.51
2026-02-07T21:03:15.521668,1,2.29
2026-02-07T21:03:15.521668,2,1.76
2026-02-07T21:03:15.521668,3,2.45
2026-02-07T21:03:15.521668,4,2.93
2026-02-07T21:03:15.521668,5,2.61
2026-02-07T21:03:18.537764,1,1.83
2026-02-07T21:03:18.537764,2,1.02
2026-02-07T21:03:18.537764,3,0.69
2026-02-07T21:03:18.537764,4,0.65
2026-02-07T21:03:18.537764,5,2.24
2026-02-07T21:03:21.558314,1,2.26
2026-02-07T21:03:21.558314,2,2.64
2026-02-07T21:03:21.558314,3,2.6
2026-02-07T21:03:21.558314,4,2.6
2026-02-07T21:03:21.558314,5,1.27
2026-02-07T21:03:24.572650,1,2.4
2026-02-07T21:03:24.572650,2,0.88
2026-02-07T21:03:24.572650,3,2.04
2026-02-07T21:03:24.572650,4,0.66
2026-02-07T21:03:24.572650,5,0.65
2026-02-07T21:03:27.587138,1,0.62
2026-02-07T21:03:27.587138,2,0.59
2026-02-07T21:03:27.587138,3,1.18
2026-02-07T21:03:27.587138,4,1.21
2026-02-07T21:03:27.587138,5,0.96
2026-02-07T21:03:30.603804,1,1.64
2026-02-07T21:03:30.603804,2,2.72
2026-02-07T21:03:30.603804,3,2.66
2026-02-07T21:03:30.603804,4,2.16
2026-02-07T21:03:30.603804,5,1.09
2026-02-07T21:03:33.621849,1,2.63
2026-02-07T21:03:33.621849,2,2.96
2026-02-07T21:03:33.621849,3,0.9
2026-02-07T21:03:33.621849,4,1.71
2026-02-07T21:03:33.621849,5,1.7
2026-02-07T21:03:36.636810,1,2.18
2026-02-07T21:03:36.636810,2,5.29
2026-02-07T21:03:36.636810,3,1.34
2026-02-07T21:03:36.636810,4,1.73
2026-02-07T21:03:36.636810,5,0.56
2026-02-07T21:03:39.657331,1,1.61
2026-02-07T21:03:39.657331,2,2.09
2026-02-07T21:03:39.657331,3,1.83
2026-02-07T21:03:39.657331,4,2.9
2026-02-07T21:03:39.657331,5,0.94
2026-02-07T21:03:42.672117,1,2.4
2026-02-07T21:03:42.672117,2,0.72
2026-02-07T21:03:42.672117,3,2.68
2026-02-07T21:03:42.672117,4,2.24
2026-02-07T21:03:42.672117,5,1.92
2026-02-07T21:03:45.695151,1,2.98
2026-02-07T21:03:45.695151,2,2.28
2026-02-07T21:03:45.695151,3,2.58
2026-02-07T21:03:45.695151,4,2.96
2026-02-07T21:03:45.695151,5,2.92
2026-02-07T21:03:48.711044,1,1.09
2026-02-07T21:03:48.711044,2,2.84
2026-02-07T21:03:48.711044,3,2.02
2026-02-07T21:03:48.711044,4,1.3
2026-02-07T21:03:48.711044,5,1.17
2026-02-07T21:03:51.730581,1,0.96
2026-02-07T21:03:51.730581,2,2.11
2026-02-07T21:03:51.730581,3,2.49
2026-02-07T21:03:51.730581,4,2.96
2026-02-07T21:03:51.730581,5,1.01
2026-02-07T21:03:54.745881,1,2.84
2026-02-07T21:03:54.745881,2,1.22
2026-02-07T21:03:54.745881,3,0.85
2026-02-07T21:03:54.745881,4,1.89
2026-02-07T21:03:54.745881,5,1.29
2026-02-07T21:03:57.769001,1,2.55
2026-02-07T21:03:57.769001,2,2.31
2026-02-07T21:03:57.769001,3,2.44
2026-02-07T21:03:57.769001,4,2.95
2026-02-07T21:03:57.769001,5,1.98
2026-02-07T21:04:00.783769,1,0.54
2026-02-07T21:04:00.783769,2,2.31
2026-02-07T21:04:00.783769,3,1.82
2026-02-07T21:04:00.783769,4,1.7
2026-02-07T21:04:00.783769,5,2.04
2026-02-07T21:04:03.804909,1,0.95
2026-02-07T21:04:03.804909,2,2.91
2026-02-07T21:04:03.804909,3,5.4
2026-02-07T21:04:03.804909,4,5.72
2026-02-07T21:04:03.804909,5,2.18
2026-02-07T21:04:06.819861,1,6.11
2026-02-07T21:04:06.819861,2,4.42
2026-02-07T21:04:06.819861,3,1.12
2026-02-07T21:04:06.819861,4,2.15
2026-02-07T21:04:06.819861,5,2.9
2026-02-07T21:04:09.841244,1,1.43
2026-02-07T21:04:09.841244,2,1.44
2026-02-07T21:04:09.841244,3,1.23
2026-02-07T21:04:09.841244,4,2.71
2026-02-07T21:04:09.841244,5,2.55
2026-02-07T21:04:12.856973,1,1.53
2026-02-07T21:04:12.856973,2,2.38
2026-02-07T21:04:12.856973,3,2.0
2026-02-07T21:04:12.856973,4,1.6
2026-02-07T21:04:12.856973,5,6.06
2026-02-07T21:04:15.879477,1,1.52
2026-02-07T21:04:15.879477,2,2.12
2026-02-07T21:04:15.879477,3,1.94
2026-02-07T21:04:15.879477,4,2.22
2026-02-07T21:04:15.879477,5,2.12
2026-02-07T21:04:18.893290,1,2.44
2026-02-07T21:04:18.893290,2,0.99
2026-02-07T21:04:18.893290,3,5.4
2026-02-07T21:04:18.893290,4,1.11
2026-02-07T21:04:18.893290,5,1.62
2026-02-07T21:04:21.915144,1,2.21
2026-02-07T21:04:21.915144,2,2.23
2026-02-07T21:04:21.915144,3,2.2
2026-02-07T21:04:21.915144,4,1.64
2026-02-07T21:04:21.915144,5,1.72
2026-02-07T21:04:24.930430,1,1.48
2026-02-07T21:04:24.930430,2,0.89
2026-02-07T21:04:24.930430,3,0.52
2026-02-07T21:04:24.930430,4,2.8
2026-02-07T21:04:24.930430,5,1.3
2026-02-07T21:04:27.953371,1,0.76
2026-02-07T21:04:27.953371,2,2.37
2026-02-07T21:04:27.953371,3,0.77
2026-02-07T21:04:27.953371,4,2.76
2026-02-07T21:04:27.953371,5,0.7
2026-02-07T21:04:30.968847,1,0.71
2026-02-07T21:04:30.968847,2,1.88
2026-02-07T21:04:30.968847,3,2.98
2026-02-07T21:04:30.968847,4,2.99
2026-02-07T21:04:30.968847,5,1.09
2026-02-07T21:04:33.990619,1,1.24
2026-02-07T21:04:33.990619,2,2.04
2026-02-07T21:04:33.990619,3,2.7
2026-02-07T21:04:33.990619,4,1.56
2026-02-07T21:04:33.990619,5,1.11
2026-02-07T21:04:37.005831,1,2.03
2026-02-07T21:04:37.005831,2,2.51
2026-02-07T21:04:37.005831,3,1.34
2026-02-07T21:04:37.005831,4,1.1
2026-02-07T21:04:37.005831,5,0.74
2026-02-07T21:04:40.026853,1,2.7
2026-02-07T21:04:40.026853,2,2.45
2026-02-07T21:04:40.026853,3,0.72
2026-02-07T21:04:40.026853,4,2.03
2026-02-07T21:04:40.026853,5,1.36
2026-02-07T21:04:43.042716,1,0.84
2026-02-07T21:04:43.042716,2,2.7
2026-02-07T21:04:43.042716,3,1.86
2026-02-07T21:04:43.042716,4,1.62
2026-02-07T21:04:43.042716,5,1.82
2026-02-07T21:04:46.065355,1,2.4
2026-02-07T21:04:46.065355,2,1.05
2026-02-07T21:04:46.065355,3,1.72
2026-02-07T21:04:46.065355,4,2.72
2026-02-07T21:04:46.065355,5,2.04
2026-02-07T21:04:49.080565,1,2.32
2026-02-07T21:04:49.080565,2,2.74
2026-02-07T21:04:49.080565,3,1.84
2026-02-07T21:04:49.080565,4,1.9
2026-02-07T21:04:49.080565,5,2.0
2026-02-07T21:04:52.103616,1,0.69
2026-02-07T21:04:52.103616,2,1.25
2026-02-07T21:04:52.103616,3,1.97
2026-02-07T21:04:52.103616,4,0.71
2026-02-07T21:04:52.103616,5,1.68
2026-02-07T21:04:55.120651,1,2.29
2026-02-07T21:04:55.120651,2,1.59
2026-02-07T21:04:55.120651,3,2.65
2026-02-07T21:04:55.120651,4,1.75
2026-02-07T21:04:55.120651,5,1.59
2026-02-07T21:04:58.136795,1,2.72
2026-02-07T21:04:58.136795,2,2.3
2026-02-07T21:04:58.136795,3,1.64
2026-02-07T21:04:58.136795,4,1.72
2026-02-07T21:04:58.136795,5,1.96
2026-02-07T21:05:01.159536,1,0.65
2026-02-07T21:05:01.159536,2,1.89
2026-02-07T21:05:01.159536,3,2.37
2026-02-07T21:05:01.159536,4,1.26
2026-02-07T21:05:01.159536,5,1.18
2026-02-07T21:05:04.175179,1,2.5
2026-02-07T21:05:04.175179,2,1.14
2026-02-07T21:05:04.175179,3,2.08
2026-02-07T21:05:04.175179,4,2.21
2026-02-07T21:05:04.175179,5,1.34
2026-02-07T21:05:07.193668,1,0.9
2026-02-07T21:05:07.193668,2,2.87
2026-02-07T21:05:07.193668,3,2.26
2026-02-07T21:05:07.193668,4,1.28
2026-02-07T21:05:07.193668,5,1.74
2026-02-07T21:05:10.209165,1,0.94
2026-02-07T21:05:10.209165,2,0.73
2026-02-07T21:05:10.209165,3,2.71
2026-02-07T21:05:10.209165,4,2.05
2026-02-07T21:05:10.209165,5,2.77
2026-02-07T21:05:13.229459,1,2.47
2026-02-07T21:05:13.229459,2,2.92
2026-02-07T21:05:13.229459,3,0.63
2026-02-07T21:05:13.229459,4,0.6
2026-02-07T21:05:13.229459,5,1.72
2026-02-07T21:05:16.245266,1,1.96
2026-02-07T21:05:16.245266,2,1.27
2026-02-07T21:05:16.245266,3,2.37
2026-02-07T21:05:16.245266,4,2.06
2026-02-07T21:05:16.245266,5,2.16
2026-02-07T21:05:19.268073,1,2.55
2026-02-07T21:05:19.268073,2,0.64
2026-02-07T21:05:19.268073,3,0.96
2026-02-07T21:05:19.268073,4,2.88
2026-02-07T21:05:19.268073,5,2.94
2026-02-07T21:05:22.283408,1,6.98
2026-02-07T21:05:22.283408,2,0.71
2026-02-07T21:05:22.283408,3,2.16
2026-02-07T21:05:22.283408,4,1.15
2026-02-07T21:05:22.283408,5,4.01
2026-02-07T21:05:25.306125,1,1.58
2026-02-07T21:05:25.306125,2,1.88
